device_id,timestamp,temperature,humidity,precipitation_accumulated,wind_speed,wind_gust,wind_direction,illuminance,solar_irradiance,fo_uv,uv_index,precipitation_rate,pressure,name,utc_datetime,model,cell_id,lat,lon,rn
db359160-1d55-11ed-960f-d7d4cf200cc9,1711324880000,5.4,96.0,365.76,5.47,8.67,17.0,0.0,0.0,0.0,0.0,0.0,993.32,Recumbent Keppel Scorcher,2024-03-25 00:01:20,WS1000,871eec232ffffff,44.785564819752416,26.759454010998937,6
db359160-1d55-11ed-960f-d7d4cf200cc9,1711324896000,5.4,96.0,365.76,5.47,7.65,35.0,0.0,0.0,0.0,0.0,0.0,993.4,Recumbent Keppel Scorcher,2024-03-25 00:01:36,WS1000,871eec232ffffff,44.785564819752416,26.759454010998937,7
db359160-1d55-11ed-960f-d7d4cf200cc9,1711324912000,5.4,96.0,365.76,3.74,5.61,30.0,0.0,0.0,0.0,0.0,0.0,993.39,Recumbent Keppel Scorcher,2024-03-25 00:01:52,WS1000,871eec232ffffff,44.785564819752416,26.759454010998937,8
db359160-1d55-11ed-960f-d7d4cf200cc9,1711324928000,5.4,96.0,365.76,3.09,5.61,12.0,0.0,0.0,0.0,0.0,0.0,993.35,Recumbent Keppel Scorcher,2024-03-25 00:02:08,WS1000,871eec232ffffff,44.785564819752416,26.759454010998937,9
db359160-1d55-11ed-960f-d7d4cf200cc9,1711324944000,5.4,96.0,365.76,2.9,4.59,70.0,0.0,0.0,0.0,0.0,0.0,993.36,Recumbent Keppel Scorcher,2024-03-25 00:02:24,WS1000,871eec232ffffff,44.785564819752416,26.759454010998937,10
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324800000,9.4,81.0,535.43,0.58,1.02,339.0,0.0,0.0,0.0,0.0,0.0,974.84,Cool Burlap Raindrop,2024-03-25 00:00:00,WS1000,871eea670ffffff,42.65504459311859,26.347454739595452,1
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324816000,9.4,81.0,535.43,0.06,0.51,341.0,0.0,0.0,0.0,0.0,0.0,974.83,Cool Burlap Raindrop,2024-03-25 00:00:16,WS1000,871eea674ffffff,42.675421729875275,26.333417529454508,2
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324832000,9.4,81.0,535.43,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,974.84,Cool Burlap Raindrop,2024-03-25 00:00:32,WS1000,871eea674ffffff,42.675421729875275,26.333417529454508,3
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324848000,9.4,81.0,535.43,0.13,0.51,3.0,0.0,0.0,0.0,0.0,0.0,974.8,Cool Burlap Raindrop,2024-03-25 00:00:48,WS1000,871eea670ffffff,42.65504459311859,26.347454739595452,4
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324864000,9.4,81.0,535.43,0.45,0.51,337.0,0.0,0.0,0.0,0.0,0.0,974.79,Cool Burlap Raindrop,2024-03-25 00:01:04,WS1000,871eea674ffffff,42.675421729875275,26.333417529454508,5
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324880000,9.5,81.0,535.43,0.26,0.51,335.0,0.0,0.0,0.0,0.0,0.0,974.79,Cool Burlap Raindrop,2024-03-25 00:01:20,WS1000,871eea674ffffff,42.675421729875275,26.333417529454508,6
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324896000,9.5,81.0,535.43,0.32,0.51,331.0,0.0,0.0,0.0,0.0,0.0,974.79,Cool Burlap Raindrop,2024-03-25 00:01:36,WS1000,871eea674ffffff,42.675421729875275,26.333417529454508,7
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324912000,9.5,81.0,535.43,0.26,0.51,328.0,0.0,0.0,0.0,0.0,0.0,974.78,Cool Burlap Raindrop,2024-03-25 00:01:52,WS1000,871eea670ffffff,42.65504459311859,26.347454739595452,8
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324928000,9.5,81.0,535.43,0.19,0.51,342.0,0.0,0.0,0.0,0.0,0.0,974.78,Cool Burlap Raindrop,2024-03-25 00:02:08,WS1000,871eea674ffffff,42.675421729875275,26.333417529454508,9
e0d5d180-1dc7-11ed-960f-d7d4cf200cc9,1711324944000,9.5,81.0,535.43,0.32,0.51,343.0,0.0,0.0,0.0,0.0,0.0,974.76,Cool Burlap Raindrop,2024-03-25 00:02:24,WS1000,871eea674ffffff,42.675421729875275,26.333417529454508,10
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711324800000,29.6,10.0,1.524,3.5,6.6,300.0,11686.0,92.225912,,1.0,0.0,833.7,Hidden Wintergreen Pluviometer,2024-03-25 00:00:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,1
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711324980000,29.4,10.0,1.524,2.6,3.7,306.0,10225.0,80.6957,,1.0,0.0,833.8,Hidden Wintergreen Pluviometer,2024-03-25 00:03:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,2
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711325160000,29.2,10.0,1.524,2.9,4.8,264.0,8885.0,70.12042,,1.0,0.0,833.7,Hidden Wintergreen Pluviometer,2024-03-25 00:06:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,3
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711325340000,29.1,11.0,1.524,2.9,4.8,320.0,7990.0,63.05708,,0.0,0.0,833.7,Hidden Wintergreen Pluviometer,2024-03-25 00:09:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,4
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711325520000,29.0,11.0,1.524,2.7,6.6,306.0,6947.0,54.825724,,0.0,0.0,833.7,Hidden Wintergreen Pluviometer,2024-03-25 00:12:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,5
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711325700000,29.0,10.0,1.524,3.5,5.2,300.0,6129.0,48.370067999999996,,0.0,0.0,833.7,Hidden Wintergreen Pluviometer,2024-03-25 00:15:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,6
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711325880000,29.0,11.0,1.524,3.2,5.2,276.0,5739.0,45.292187999999996,,0.0,0.0,833.8,Hidden Wintergreen Pluviometer,2024-03-25 00:18:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,7
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711326060000,28.9,10.0,1.524,3.1,5.9,56.0,5302.0,41.843384,,0.0,0.0,833.9,Hidden Wintergreen Pluviometer,2024-03-25 00:21:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,8
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711326240000,28.6,10.0,1.524,2.5,4.2,287.0,4999.0,39.452107999999996,,0.0,0.0,833.9,Hidden Wintergreen Pluviometer,2024-03-25 00:24:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,9
e17e4e70-bf55-11ed-9972-4f669f2d96bd,1711326420000,28.5,10.0,1.524,3.4,5.7,282.0,5046.0,39.823032,,0.0,0.0,834.1,Hidden Wintergreen Pluviometer,2024-03-25 00:27:00,WS2000,8748a0795ffffff,25.451089313574567,-100.99838538487661,10
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324800000,8.6,78.0,233.68,0.13,0.51,6.0,0.0,0.0,0.0,0.0,0.0,994.47,Acidic Pewter Hail,2024-03-25 00:00:00,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,1
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324816000,8.6,78.0,233.68,0.06,0.51,7.0,0.0,0.0,0.0,0.0,0.0,994.45,Acidic Pewter Hail,2024-03-25 00:00:16,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,2
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324832000,8.6,78.0,233.68,0.06,0.51,5.0,0.0,0.0,0.0,0.0,0.0,994.46,Acidic Pewter Hail,2024-03-25 00:00:32,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,3
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324848000,8.6,78.0,233.68,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,994.46,Acidic Pewter Hail,2024-03-25 00:00:48,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,4
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324864000,8.6,78.0,233.68,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,994.45,Acidic Pewter Hail,2024-03-25 00:01:04,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,5
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324880000,8.6,78.0,233.68,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,994.44,Acidic Pewter Hail,2024-03-25 00:01:20,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,6
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324896000,8.6,79.0,233.68,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,994.44,Acidic Pewter Hail,2024-03-25 00:01:36,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,7
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324912000,8.6,79.0,233.68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,994.43,Acidic Pewter Hail,2024-03-25 00:01:52,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,8
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324928000,8.6,78.0,233.68,0.52,0.51,5.0,0.0,0.0,0.0,0.0,0.0,994.42,Acidic Pewter Hail,2024-03-25 00:02:08,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,9
e3e3fa10-4ed6-11ed-960b-b351f0b0cc44,1711324944000,8.6,78.0,233.68,0.26,0.51,5.0,0.0,0.0,0.0,0.0,0.0,994.41,Acidic Pewter Hail,2024-03-25 00:02:24,WS1000,873f64201ffffff,38.91975539384654,27.83884190117643,10
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324800000,16.1,67.0,1098.55,2.77,3.06,284.0,30212.0,238.43,687.0,2.0,0.0,1006.25,Gorgeous Punch Hailstorm,2024-03-25 00:00:00,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,1
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324816000,16.1,67.0,1098.55,2.38,3.57,6.0,30811.0,243.16,710.0,2.0,0.0,1006.22,Gorgeous Punch Hailstorm,2024-03-25 00:00:16,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,2
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324832000,16.1,67.0,1098.55,1.61,2.04,283.0,29651.0,234.01,669.0,2.0,0.0,1006.26,Gorgeous Punch Hailstorm,2024-03-25 00:00:32,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,3
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324848000,16.0,67.0,1098.55,2.38,3.57,18.0,27715.0,218.73,600.0,2.0,0.0,1006.27,Gorgeous Punch Hailstorm,2024-03-25 00:00:48,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,4
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324864000,16.0,67.0,1098.55,1.87,2.04,314.0,25857.0,204.06,531.0,1.0,0.0,1006.31,Gorgeous Punch Hailstorm,2024-03-25 00:01:04,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,5
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324880000,16.0,67.0,1098.55,1.09,1.53,342.0,24956.0,196.95,500.0,1.0,0.0,1006.26,Gorgeous Punch Hailstorm,2024-03-25 00:01:20,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,6
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324896000,16.0,67.0,1098.55,1.93,2.55,270.0,23262.0,183.58,443.0,1.0,0.0,1006.27,Gorgeous Punch Hailstorm,2024-03-25 00:01:36,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,7
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324912000,16.0,67.0,1098.55,2.13,3.06,0.0,23648.0,186.63,456.0,1.0,0.0,1006.22,Gorgeous Punch Hailstorm,2024-03-25 00:01:52,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,8
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324928000,16.0,66.0,1098.55,2.25,3.57,255.0,23355.0,184.32,447.0,1.0,0.0,1006.2,Gorgeous Punch Hailstorm,2024-03-25 00:02:08,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,9
e6016ba0-d8d1-11ec-960f-d7d4cf200cc9,1711324944000,16.0,66.0,1098.55,2.19,3.06,262.0,22974.0,181.31,434.0,1.0,0.0,1006.2,Gorgeous Punch Hailstorm,2024-03-25 00:02:24,WS1000,8729a42b0ffffff,33.18546637660662,-117.35997661406918,10
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711324800000,8.5,93.0,320.04,0.0,0.0,63.0,0.0,0.0,,0.0,0.0,952.0,Cloudy Dijon Sunburst,2024-03-25 00:00:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,1
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711324980000,,,,,,,,,,,,,Cloudy Dijon Sunburst,2024-03-25 00:03:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,2
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711325160000,,,,,,,,,,,,,Cloudy Dijon Sunburst,2024-03-25 00:06:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,3
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711325340000,,,,,,,,,,,,,Cloudy Dijon Sunburst,2024-03-25 00:09:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,4
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711325520000,,,,,,,,,,,,,Cloudy Dijon Sunburst,2024-03-25 00:12:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,5
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711325700000,,,,,,,,,,,,,Cloudy Dijon Sunburst,2024-03-25 00:15:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,6
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711325880000,,,,,,,,,,,,,Cloudy Dijon Sunburst,2024-03-25 00:18:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,7
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711326060000,,,,,,,,,,,,,Cloudy Dijon Sunburst,2024-03-25 00:21:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,8
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711326240000,,,,,,,,,,,,,Cloudy Dijon Sunburst,2024-03-25 00:24:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,9
ea98ab80-bf56-11ed-9972-4f669f2d96bd,1711326420000,,,,,,,,,,,,,Cloudy Dijon Sunburst,2024-03-25 00:27:00,WS2000,873904730ffffff,40.16324396929685,-7.666011390752296,10
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324800000,14.0,78.0,12.45,2.06,2.55,253.0,40945.0,323.14,1056.0,3.0,0.0,989.43,Fine Ivory Horizon,2024-03-25 00:00:00,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,1
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324816000,14.1,78.0,12.45,2.9,4.59,214.0,40175.0,317.06,1036.0,3.0,0.0,989.43,Fine Ivory Horizon,2024-03-25 00:00:16,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,2
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324832000,14.1,77.0,12.45,3.86,4.59,321.0,40136.0,316.75,1032.0,3.0,0.0,989.49,Fine Ivory Horizon,2024-03-25 00:00:32,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,3
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324848000,14.1,77.0,12.45,2.45,4.08,215.0,39862.0,314.59,1024.0,3.0,0.0,989.44,Fine Ivory Horizon,2024-03-25 00:00:48,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,4
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324864000,14.2,77.0,12.45,3.67,4.08,246.0,39868.0,314.64,1024.0,3.0,0.0,989.48,Fine Ivory Horizon,2024-03-25 00:01:04,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,5
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324880000,14.3,77.0,12.45,2.0,3.57,301.0,40059.0,316.15,1032.0,3.0,0.0,989.42,Fine Ivory Horizon,2024-03-25 00:01:20,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,6
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324896000,14.3,76.0,12.45,5.15,7.65,256.0,39851.0,314.5,1024.0,3.0,0.0,989.48,Fine Ivory Horizon,2024-03-25 00:01:36,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,7
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324912000,14.3,76.0,12.45,4.12,5.61,275.0,39550.0,312.13,1016.0,3.0,0.0,989.44,Fine Ivory Horizon,2024-03-25 00:01:52,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,8
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324928000,14.3,76.0,12.45,3.86,4.08,248.0,39461.0,311.43,1012.0,3.0,0.0,989.46,Fine Ivory Horizon,2024-03-25 00:02:08,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,9
0deed750-d8a6-11ec-960f-d7d4cf200cc9,1711324944000,14.3,76.0,12.45,3.22,4.08,263.0,39458.0,311.4,1012.0,3.0,0.0,989.41,Fine Ivory Horizon,2024-03-25 00:02:24,WS1000,8729a0968ffffff,33.457599710363915,-117.6534485245079,10
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324800000,6.7,73.0,16.76,2.45,3.06,302.0,0.0,0.0,0.0,0.0,0.0,1004.54,Hazy Currant Precipitation,2024-03-25 00:00:00,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,1
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324816000,6.6,73.0,16.76,1.61,2.04,295.0,0.0,0.0,0.0,0.0,0.0,1004.58,Hazy Currant Precipitation,2024-03-25 00:00:16,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,2
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324832000,6.6,73.0,16.76,1.42,2.04,281.0,0.0,0.0,0.0,0.0,0.0,1004.55,Hazy Currant Precipitation,2024-03-25 00:00:32,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,3
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324848000,6.6,73.0,16.76,1.55,2.04,280.0,0.0,0.0,0.0,0.0,0.0,1004.57,Hazy Currant Precipitation,2024-03-25 00:00:48,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,4
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324864000,6.6,73.0,16.76,1.29,2.04,287.0,0.0,0.0,0.0,0.0,0.0,1004.55,Hazy Currant Precipitation,2024-03-25 00:01:04,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,5
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324880000,6.6,73.0,16.76,0.64,1.02,266.0,0.0,0.0,0.0,0.0,0.0,1004.54,Hazy Currant Precipitation,2024-03-25 00:01:20,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,6
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324896000,6.6,73.0,16.76,1.42,1.53,315.0,0.0,0.0,0.0,0.0,0.0,1004.56,Hazy Currant Precipitation,2024-03-25 00:01:36,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,7
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324912000,6.6,73.0,16.76,1.42,2.04,272.0,0.0,0.0,0.0,0.0,0.0,1004.58,Hazy Currant Precipitation,2024-03-25 00:01:52,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,8
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324928000,6.6,73.0,16.76,1.67,2.04,287.0,0.0,0.0,0.0,0.0,0.0,1004.59,Hazy Currant Precipitation,2024-03-25 00:02:08,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,9
1940da30-511f-11ed-960f-d7d4cf200cc9,1711324944000,6.6,73.0,16.76,1.55,2.04,258.0,0.0,0.0,0.0,0.0,0.0,1004.55,Hazy Currant Precipitation,2024-03-25 00:02:24,WS1000,871968228ffffff,52.50237349096051,4.679051627007001,10
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324800000,4.6,91.0,0.25,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,976.1,Mammoth Daisy Longitude,2024-03-25 00:00:00,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,1
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324816000,4.6,91.0,0.25,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,976.11,Mammoth Daisy Longitude,2024-03-25 00:00:16,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,2
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324832000,4.6,91.0,0.25,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,976.09,Mammoth Daisy Longitude,2024-03-25 00:00:32,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,3
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324848000,,,,,,,,,,,,,Mammoth Daisy Longitude,2024-03-25 00:00:48,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,4
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324864000,4.6,91.0,0.25,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,976.11,Mammoth Daisy Longitude,2024-03-25 00:01:04,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,5
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324880000,4.6,91.0,0.25,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,976.1,Mammoth Daisy Longitude,2024-03-25 00:01:20,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,6
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324896000,4.6,91.0,0.25,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,976.1,Mammoth Daisy Longitude,2024-03-25 00:01:36,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,7
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324912000,4.6,91.0,0.25,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,976.1,Mammoth Daisy Longitude,2024-03-25 00:01:52,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,8
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324928000,4.6,91.0,0.25,0.06,0.51,92.0,0.0,0.0,0.0,0.0,0.0,976.09,Mammoth Daisy Longitude,2024-03-25 00:02:08,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,9
20ebc380-4f85-11ed-9972-4f669f2d96bd,1711324944000,4.6,91.0,0.25,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,976.08,Mammoth Daisy Longitude,2024-03-25 00:02:24,WS1000,871ee58a4ffffff,46.32848531498182,23.72913080871623,10
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324800000,5.2,35.0,1619.76,0.45,0.51,344.0,0.0,0.0,0.0,0.0,0.0,1014.17,Restless Ginger Rainbow,2024-03-25 00:00:00,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,1
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324816000,5.2,35.0,1619.76,0.71,1.02,331.0,0.0,0.0,0.0,0.0,0.0,1014.13,Restless Ginger Rainbow,2024-03-25 00:00:16,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,2
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324832000,,,,,,,,,,,,,Restless Ginger Rainbow,2024-03-25 00:00:32,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,3
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324848000,5.2,35.0,1619.76,0.19,0.51,342.0,0.0,0.0,0.0,0.0,0.0,1014.15,Restless Ginger Rainbow,2024-03-25 00:00:48,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,4
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324864000,5.2,35.0,1619.76,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,1014.14,Restless Ginger Rainbow,2024-03-25 00:01:04,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,5
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324880000,5.1,36.0,1619.76,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,1014.15,Restless Ginger Rainbow,2024-03-25 00:01:20,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,6
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324896000,5.1,36.0,1619.76,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,1014.12,Restless Ginger Rainbow,2024-03-25 00:01:36,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,7
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324912000,5.1,36.0,1619.76,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,1014.14,Restless Ginger Rainbow,2024-03-25 00:01:52,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,8
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324928000,5.1,36.0,1619.76,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,1014.15,Restless Ginger Rainbow,2024-03-25 00:02:08,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,9
28a23780-4f49-11ed-960f-d7d4cf200cc9,1711324944000,5.1,36.0,1619.76,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,1014.13,Restless Ginger Rainbow,2024-03-25 00:02:24,WS1000,872a1005effffff,40.71120797787675,-73.74687387706078,10
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324800000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:00:00,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,1
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324816000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:00:16,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,2
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324832000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:00:32,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,3
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324848000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:00:48,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,4
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324864000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:01:04,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,5
3c956df0-4eb0-11ed-9972-4f669f2d96bd,1711324880000,,,,,,,,,,,,,Early Auburn Snowstorm,2024-03-25 00:01:20,WS1000,8744f6309ffffff,29.787083725945127,-81.31531099843392,6
